"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
CA-S-15097,"AMERICAN WINESECRETS, LLC",WINESECRETS,"1446 INDUSTRIAL AVE
WHSE 2",SEBASTOPOL,CA,95472,SONOMA
CA-S-15098,"CORNING & COMPANY DISTILLERS, LLC",CORNING & COMPANY,5535 STATE FARM DR,ROHNERT PARK,CA,94928,SONOMA
CA-S-15102,DA VE WINERY INC.,FIOR DI SOLE,"2515 NAPA VALLEY
CORPORATE DR",NAPA,CA,94558,NAPA
CA-S-15106,MAVRIK NORTH AMERICA LLC,,345 TESCONI CIR,SANTA ROSA,CA,95401,SONOMA
CA-S-15107,"TAHOE MOONSHINE DISTILLERY, INC.",TAHOE MOONSHINE DISTILLERY,1611 SHOP ST 4B,SOUTH LAKE TAHOE,CA,96150,EL DORADO
CA-S-15108,"GOOD TIME BEVERAGES, LLC",,9234 HALL RD,DOWNEY,CA,90241,LOS ANGELES
CA-S-15110,"EAFD, LLC",,1545 W 134TH ST,GARDENA,CA,90249,LOS ANGELES
CA-S-15112,"LITCO LUMBER, INC.",LITCO BEVERAGES,"6601 MERCHANDISE WAY
UNIT C",DIAMOND SPRINGS,CA,95619,EL DORADO
CA-S-15117,"SONOMA-CUTRER VINEYARDS, INC.",,4401 SLUSSER RD,WINDSOR,CA,95492,SONOMA
CA-S-15118,"RED SOLES, LLC",RED SOLES STILLHOUSE,3230 OAKDALE RD,PASO ROBLES,CA,93446,SAN LUIS OBISPO
CA-S-15121,"PINE RIDGE WINERY, LLC",SEGHESIO FAMILY VINEYARDS,700 GROVE ST,HEALDSBURG,CA,95448,SONOMA
CA-S-15122,LLOYD SPIRITS LLC,LLOYD SPIRITS,425 ALTA ST #15,GONZALES,CA,93926,MONTEREY
CA-S-15126,LOST SPIRITS DISTILLERY LLC,LOST SPIRITS,1235 E 6TH ST,LOS ANGELES,CA,90021,LOS ANGELES
CA-S-15128,"Q4X, INC.",CYPHER WINERY,7300 N RIVER RD,PASO ROBLES,CA,93446,SAN LUIS OBISPO
CA-S-15129,STEPHEN P. AUTRY,AUTRY CELLARS,5450 EDNA RD UNIT B,SAN LUIS OBISPO,CA,93401,SAN LUIS OBISPO
CA-S-15134,ARLA JEAN RAMSEY,SPIRITS WATER DISTILERY,725 RANCHERIA RD,BLUE LAKE,CA,95525,HUMBOLDT
CA-S-15135,"HALL WINES, LLC",,401 ST. HELENA HWY,SAINT HELENA,CA,94574,NAPA
CA-S-15136,"OPOLO WINES, LP, OPOLO
MANAGEMENT LLC, GP",OPOLO WINES,7110 VINEYARD DR,PASO ROBLES,CA,93446,SAN LUIS OBISPO
CA-S-15137,"BRUTOCAO CELLARS, BRUTOCAO FAMILY
ENTERPRISES, LLC, GP, BRUTOCAO",,1400 HIGHWAY 175,HOPLAND,CA,95449,MENDOCINO
CA-S-15139,"VA FILTRATION USA, LLC",,125 GATEWAY RD E STE D,NAPA,CA,94558,NAPA
CA-S-15141,WEIBEL INCORPORATED,,"1 WINEMASTER WAY STE
D",LODI,CA,95240,SAN JOAQUIN
CA-S-15142,"KLEIN FOODS, INC.",,"11455 OLD REDWOOD
HWY",HEALDSBURG,CA,95448,SONOMA
CA-S-15145,"BARREL TEN QUARTER CIRCLE, INC.",,21801 E HIGHWAY 120,ESCALON,CA,95320,SAN JOAQUIN
CA-S-15146,WEST COAST ACQUISITION COMPANY,,8492 ROAD 20,MADERA,CA,93637,MADERA
CA-S-15148,E. & J. GALLO WINERY,ASTI WINERY,26150 ASTI RD,ASTI,CA,95425,SONOMA
CA-S-15151,"TREFETHEN FAMILY WINERY, LLC",TREFETHEN VINEYARDS,1160 OAK KNOLL AVE,NAPA,CA,94558,NAPA
CA-S-164,VIE-DEL COMPANY,,13363 S INDIANOLA AVE,KINGSBURG,CA,93631,FRESNO
CA-S-182,LEVECKE CORPORATION,,10810 INLAND AVE,MIRA LOMA,CA,91752,RIVERSIDE
CA-S-20004,"ASCENDANT SPIRITS, INC.",,37 INDUSTRIAL WAY,BUELLTON,CA,94327,SANTA BARBARA
CA-S-20006,"STONECUSHION, INC.",ST. ANNE'S CROSSING,8450 SONOMA HWY,KENWOOD,CA,95452,SONOMA
CA-S-20008,"SADDLESPRINGS BEVERAGE COMPANY,
INC.",,20700 BELSHAW AVE,CARSON,CA,90746,
CA-S-20009,ROBERT CONTRERAS,NAPA VALLEY CRAFT DISTILLERY,4812 E 2ND ST,BENICIA,CA,94510,SOLANO
CA-S-20010,FALCON SPIRITS LLC,,"3701 COLLINS AVE UNIT 1
B & C",RICHMOND,CA,94806,CONTRA COSTA
CA-S-20011,"SPIRIT WORKS DISTILLERY, LLC",,6790 MCKINLEY ST STE 100,SEBASTOPOL,CA,95472,SONOMA
CA-S-20013,TWISTED MANZANITA SPIRITS COMPANY,,"10149 PROSPECT AVE
BLDG",SANTEE,CA,92071,
CA-S-20016,"HUMBOLDT CRAFT DISTILLERS, LLC",HUMBOLDT CRAFT DISTILLERS,205 7TH ST STE C,EUREKA,CA,95501,HUMBOLDT
CA-S-20018,"AURUM SIERRA, INC.",DRY DIGGINGS DISTILLERY,"5050 ROBERT J MATHEWS
PKWY STE 850",EL DORADO HILLS,CA,95762,EL DORADO
CA-S-20021,Y.SA INC.,LOFT & BEAR DISTILLERY,6414 S MCKINLEY AVE,LOS ANGELES,CA,90001,
CA-S-20023,"HANSON SPIRITS, LLC",,"22020 CARNEROS
VINEYARD WAY STE 4",SONOMA,CA,95476,SONOMA
CA-S-20025,MOSSWOOD DISTILLERS INC.,,2619 7TH ST STE A,BERKELEY,CA,94710,ALAMEDA
CA-S-20026,"ROCKY'S RIDGE VINEYARD,LLC",,22522 STATE HWY 299,BLUE LAKE,CA,95525,HUMBOLDT
CA-S-20029,SDCA DISTILLING LLC,,8706 PRODUCTION AVE,SAN DIEGO,CA,92121,SAN DIEGO
CA-S-20030,FIRELIT SPIRITS LLC,FIRELIT SPIRITS,453 W GATEWAY RD,NAPA,CA,94558,
CA-S-20031,"SKUBIC ENTERPRISES, LLC",OLD HARBOR DISTILLING COMPANY,270 17TH ST,SAN DIEGO,CA,92101,SAN DIEGO
CA-S-20032,"SONOMA BROTHERS DISTILLING, LLC",SONOMA BROTHERS DISTILLING,7759 BELL RD,WINDSOR,CA,95492,SONOMA
CA-S-20034,BIRDVIEW ESTATE & DISTILLERY LLC,BIRDVIEW ESTATE & DISTILLERY,167 AVIADOR ST UNIT D,CAMARILLO,CA,93010,US
CA-S-20035,DAVID S. HARBOUR,HARBOUR FARM AND VINEYARD,3326 HIGHWAY 67,RAMONA,CA,92065,
CA-S-20036,SUTHERLAND DISTILLING COMPANY LLC,,3189 INDEPENDENCE DR,LIVERMORE,CA,94551,ALAMEDA
CA-S-20037,FREDERICK J NUNES,ST. ROSE WINERY,5775 OLD REDWOOD HWY,SANTA ROSA,CA,95403,SONOMA
CA-S-20039,"PASOPORT WINE COMPANY, INC.",PENDRAY'S DISTILLERY,95 BOOKER RD,TEMPLETON,CA,93465,SAN LUIS OBISPO
CA-S-20044,EDWIN ARNOLD,CALIFORNIA DISTILLED SPIRITS,"12205 LOCKSLEY LN UNIT
11",AUBURN,CA,95602,PLACER
CA-S-20045,"STARK SPIRITS, LLC",STARK SPIRITS,"1260 LINCOLN AVE STE
1100",PASADENA,CA,91103,LOS ANGELES
CA-S-20046,JOSEPH FREAS & MICHAEL MACHUZAK,CHANNEL ISLANDS DISTILLERY,29 N OLIVE ST,VENTURA,CA,93001,VENTURA
CA-S-20047,VENTURA SPIRITS COMPANY LLC,,"3891 N VENTURA AVE STE
B2A",VENTURA,CA,93001,VENTURA
CA-S-20048,"GABI'S VINEYARD, INC.",1968 CELLARS,36435 MUSTANG CIR,TEMECULA,CA,92592,RIVERSIDE
CA-S-20049,VENUS SPIRITS LLC,VENUS SPIRITS LLC,427 SWIFT ST UNIT A,SANTA CRUZ,CA,95060,SANTA CRUZ
CA-S-20050,"TREASURY WINE ESTATES AMERICAS
COMPANY",,7000 HIGHWAY 46 EAST,PASO ROBLES,CA,93446,
CA-S-20051,DESERT DISTILLING INC.,DESERT DISTILLING,"34300 GATEWAY DR STE
100",PALM DESERT,CA,92211,RIVERSIDE
CA-S-20052,MACKAY LLC,MACKAY DISTILLERS,"2937 NORMAN STRASSE
RD",SAN MARCOS,CA,92069,SAN DIEGO
CA-S-20053,GRIFFO DISTILLERY LLC,GRIFFO DISTILLERY,"1320 SCOTT ST STE A AND
B",PETALUMA,CA,94954,SONOMA
CA-S-20054,SPIRITSMITH LLC,SPIRITSMITH DISTILLING COMPANY,1446 INDUSTRIAL AVE,SEBASTOPOL,CA,95472,SONOMA
CA-S-20057,"SAFE HARBOR PARTNERS, LLC",,707 TECHNOLOGY WAY,NAPA,CA,94558,NAPA COUNTY
CA-S-20058,GRATON SPIRITS COMPANY LLC,PURPLE SPIRITS,9119 GRATON RD,GRATON,CA,95444,SONOMA
CA-S-20059,J RILEY DISTILLERY INC.,J. RILEY DISTILLERY,420 ORIENTAL AVE,REDLANDS,CA,92373,SAN BERNARDINO
CA-S-20060,"SIDEWAYS SPIRITS, INC.",SIDEWAYS SPIRITS,"41110 SANDALWOOD CIR
UNIT 116",MURRIETA,CA,92562,
CA-S-20062,DUCKHORN WINE COMPANY,WATERFOWL WINE COMPANY,"14100 MOUNTAIN HOUSE
RD",HOPLAND,CA,95449,MENDOCINO
CA-S-20063,COASTAL SPIRITS LLC,COASTAL SPIRITS LLC,110 GLENN WAY UNIT 2,SAN CARLOS,CA,94070,SAN MATEO
CA-S-20065,"MOUNTAIN HOUSE SPIRITS, LLC",YOUNG AND YONDER SPIRITS,449 ALLAN CT,HEALDSBURG,CA,95448,SONOMA
CA-S-20066,ALCHEMY DISTILLERY LLC,ALCHEMY DISTILLERY,330 S G ST,ARCATA,CA,95521,HUMBOLDT
CA-S-20067,"ALLEY 6 CRAFT DISTILLERY, LLC",ALLEY 6 CRAFT DISTILLERY,1401 GROVE ST UNIT D,HEALDSBURG,CA,95448,SONOMA
CA-S-20068,DOGTOWN DISTILLING LLC,WRIGHT & BROWN DISTILLING COMPANY,2715 MAGNOLIA ST,OAKLAND,CA,94607,ALAMEDA
CA-S-20069,"STUPID GOOD BEVERAGE COMPANY, LLC",JOTTSHOTS!,2568 CHANNEL DR STE A,VENTURA,CA,93003,VENTURA
CA-S-20070,DC BEVERAGE LLC,LOST REPUBLIC DISTILLING CO.,"101 GRANT AVE UNIT A, B,
L",HEALDSBURG,CA,95448,SONOMA
CA-S-20072,"RUSSELL CITY DISTILLERY, INC.",,22549 FOOTHILL BLVD,HAYWARD,CA,94541,
CA-S-20073,LUNA DISTRIBUTING LLC,,"2680 POMONA BLVD STE
G",POMONA,CA,91768,
CA-S-20074,SUKKAHHILL SPIRITS LLC,SUKKAH HILL SPIRITS,1545 W 134TH ST UNIT E,GARDENA,CA,90249,LOS ANGELES
CA-S-20075,"KALIFORNIA DISTILLERIES, INC.",,"40880 COUNTY CENTER DR
STE P",TEMECULA,CA,92591,RIVERSIDE
CA-S-20076,COHOL LLC,,2823 OFFICE CT,ROSAMOND,CA,93560,
CA-S-20077,LOS ANGELES DISTILLERY,,8650 HAYDEN PL STE B,CULVER CITY,CA,90232,
CA-S-20078,LIBERTY CALL DISTILLING LLC,,"2733 VIA ORANGE WAY
STE 106",SPRING VALLEY,CA,91978,SAN DIEGO
CA-S-20079,"HORN ENTERPRISES, INC.",WASTED YOUTH SPIRITS,"3230 RIVERSIDE AVE UNIT
# 190",PASO ROBLES,CA,93446,"SAN LUIS OBISPO
COUNTY"
CA-S-20080,"MARTINELLI WINERY, INC.",MARTINELLI WINERY,3360 RIVER RD,WINDSOR,CA,95492,SONOMA
CA-S-20081,"DOC PEPE'S LAB, LLC",DOC PEPE'S LAB,212 CYPRESS AVE,MARINA,CA,93933,MONTEREY
CA-S-20083,"BRIAN TOEPFER, MICHAEL TOEPFER AND
CHRISTOPHER DEAN",CALI SHINE DISTILLERY CO.,"5216 ARBOGA ROAD UNIT
C",OLIVEHURST,CA,95961,YUBA
CA-S-20084,"SOUTH FORK SPIRITS, LLC",,16128 W BROOKSIDE DR,SONORA,CA,95370,TUOLUMNE
CA-S-20086,"WINESHINE, INC.",WINESHINE,3064 LIMESTONE WAY,PASO ROBLES,CA,93446,
CA-S-20087,BROTHERS SPIRITS LLC,DORWOOD DISTILLERY,"201 INDUSTRIAL WAY
BLDG D",BUELLTON,CA,93427,SANTA BARBARA
CA-S-20088,BANGOR WINE GROUP LLC,COBBLE RIDGE DISTILLERY,555 AVACADO RD,BANGOR,CA,95914,BUTTE
CA-S-20089,GREG MILLER,CAPITAL LIQUORS PROJECT,34255 CORCORAN HILL LN,DAVIS,CA,95616,YOLO
CA-S-20091,"CUTLER'S ARTISAN SPIRITS, INC.",,418 N SALSIPUEDES ST,SANTA BARBARA,CA,93103,SANTA BARBARA
CA-S-20093,"DAOU VINEYARDS, LLC",,"2777 HIDDEN MOUNTAIN
RD",PASO ROBLES,CA,93446,SAN LUIS OBISPO
CA-S-20094,"BAY AREA DISTILLING COMPANY, LLC",BAY AREA DISTILLING COMPANY,2160 ELKINS WAY UNIT A,BRENTWOOD,CA,94513,
CA-S-20096,MAVRIK NORTH AMERICA LLC,,105 ZINFANDEL LN,ST HELENA,CA,94574,
CA-S-20097,"SAN DIEGO DISTILLERY, INC.",SAN DIEGO DISTILLERY,"2733 VIA ORANGE WAY
STE 101",SPRING VALLEY,CA,91978,USA
CA-S-20098,SAMUEL TERESI,1848 DISTILLERY,3073 NEWTOWN RD,PLACERVILLE,CA,95667,
CA-S-20100,DENNIS GRIMES & JULIE GRIMES,EAGLES NEST WINERY,18259 CHABLIS RD,RAMONA,CA,92065,SAN DIEGO
CA-S-20102,"JEWELL DISTILLERY, INC.",,120 MONDA WAY UNIT C,BLUE LAKE,CA,95525,HUMBOLDT
CA-S-20103,"ECOPAS, LLC",,2717 AVIATION WAY,SANTA MARIA,CA,93455,SANTA BARBARA
CA-S-20104,CHARRON FAVREAU L.L.C.,CHARRON FAVREAU,"4682 CALLE BOLERO RD
UNIT B",CAMARILLO,CA,93012,VENTURA
CA-S-20105,"TREASURY WINE ESTATES AMERICAS
COMPANY",,2000 MAIN ST,ST. HELENA,CA,94574,NAPA
CA-S-20107,"PERFECT SOUL WHISKEY, LLC",,215 S PACIFIC ST STE 104,SAN MARCOS,CA,92078,SAN DIEGO
CA-S-20108,"SWINFORD SPIRITS, LLC",SWINFORD SPIRITS,"8680 MIRALANI DR STE
117",SAN DIEGO,CA,92126,SAN DIEGO
CA-S-20109,"SAN DIEGO SUNSHINE, LLC",SAN DIEGO SUNSHINE,432 MAPLE ST STE 6,RAMONA,CA,92065,SAN DIEGO
CA-S-20110,ALMENDRA WINERY & DISTILLERY INC.,ALMENDRA WINERY & DISTILLERY,9275 MIDWAY RD,DURHAM,CA,95938,
CA-S-20111,"NEW ALCHEMY DISTILLING, LLC.",,"5050 ROBERT J MATHEWS
PKWY STE 250",EL DORADO HILLS,CA,95762,EL DORADO
CA-S-20112,BRIAN RUNKLE,WHISKEY RIVER,1128 WESTERN CT STE 11,FAIRFIELD,CA,94533,SOLANO
CA-S-20113,"COPPER COLLAR DISTILLERY, LLC",,"8733 N MAGNOLIA AVE
STE 126",SANTEE,CA,92071,SAN DIEGO
CA-S-20114,"SPLINTER GROUP NAPA, LLC",SPLINTER GROUP NAPA,122 CAMINO ORUGA,NAPA,CA,94558,NAPA
CA-S-20115,RUBIN WINES LLC,,5220 ROSS RD,SEBASTOPOL,CA,95472,SONOMA
CA-S-20116,HEMILANE INC.,R6 DISTILLERY,909 E EL SEGUNDO BLVD,EL SEGUNDO,CA,90245,
CA-S-20117,"ONE87 WINE AND COCKTAILS, LLC",,265 LOMBARD RD STE A,AMERICAN CANYON,CA,94503,USA
CA-S-20118,OLD TAVERN DISTILLERY LLC,,"3443 RAMONA AVE STE
27A",SACRAMENTO,CA,95826,SACRAMENTO
CA-S-20119,"BLINKING OWL DISTILLERY, LLC",,802 E WASHINGTON AVE,SANTA ANA,CA,92701,
CA-S-20120,OLD TRESTLE DISTILLERY LLC,OLD TRESTLE DISTILLERY,"10434 RIVER PARK PL STE
B2",TRUCKEE,CA,96161,NEVADA
CA-S-20121,"DS PROPERTY DEVELOPMENT, LLC",OCEANSIDE DISTILLERS,3044 INDUSTRY ST STE 107,OCEANSIDE,CA,92054,
CA-S-20124,HERMOZ PARSA,BEAR AND EAGLE PRODUCTS,1425 E BORCHARD AVE,SANTA ANA,CA,92705,USA
CA-S-20125,"THE RILEY'S BREWING COMPANY, INC.",RILEY'S BREWING,28777 15 1/2 AVE,MADERA,CA,93638,MADERA
CA-S-20126,E&F ROBERTS DISTILLERIES INC.,SOUTH BAY SPIRITS,695 QUINN AVE UNIT 2,SAN JOSE,CA,95112,SANTA CLARA
CA-S-20128,"SEVEN CAVES SPIRITS, LLC",SEVEN CAVES SPIRITS,7950 STROMESA CT,SAN DIEGO,CA,92126,
CA-S-20129,KIN SPIRITS LLC,HOME BASE SPIRITS,2619 SEVENTH ST STE B,BERKELEY,CA,94710,ALAMEDA
CA-S-20130,HENEBERY SPIRITS INC.,,"2870 SCOTT ST STE 104 -
106",VISTA,CA,92081,SAN DIEGO
CA-S-20132,"TREASURY WINE ESTATES AMERICAS
COMPANY",STERLING VINEYARDS,1111 DUNAWEAL LN,CALISTOGA,CA,94515,NAPA
CA-S-20133,"SNOW-LINE ORCHARD, LLC",,39400 OAK GLEN RD,YUCAIPA,CA,92399,SAN BERNARDINO
CA-S-20134,ROK DISTILLERY LLC,ROK DISTILLERY,260 SCOTTSVILLE BLVD,JACKSON,CA,95642,AMADOR
CA-S-20135,"GALWAY SPIRITS, INC.",GALWAY SPIRITS,42065 ZEVO DR UNIT 7,TEMECULA,CA,92590,RIVERSIDE
CA-S-20136,FOG SHOTS,FOG SHOTS,"1545 E WASHINGTON
BLVD",LOS ANGELES,CA,90021,LOS ANGELES
CA-S-20138,"SLO-DE-VIE DISTILLERY, INC",,200 S 4TH ST,GROVER BEACH,CA,93433,SANTA BARBARA
CA-S-20139,"DEVILS CREEK ENTERPRISES,  LLC",DEVILS CREEK DISTILLERY,120 COMMERCE DR,MAMMOTH LAKES,CA,93546,MONO
CA-S-20140,"DOMAINE CHARBAY, LLC",,"4001 SPRING MOUNTAIN
RD",ST. HELENA,CA,94574,NAPA
CA-S-20141,LOYD LOCVICH AND ELISA SWANSON,LOYD LOCVICH AND ELISA SWANSON,3133 BUTTE SLOUGH RD,COLUSA,CA,95932,COLUSA
CA-S-20142,SANTEE SALOON LLC,BNS BREWING AND DISTILLING CO,"10960 WHEATLANDS AVE
STE 102",SANTEE,CA,92071,SAN DIEGO
CA-S-20143,HOOKER OAK DISTILLERY LLC,,2420 PARK AVE,CHICO,CA,95928,BUTTE
CA-S-20145,"BEAR RIVER WINERY, LLC",BEAR RIVER DISTILLERY,2751 COMBIE RD,MEADOW VISTA,CA,95722,PLACER
CA-S-20146,SIDDIQUI RUMS CORPORATION,,5900 PRUITT AVE UNIT 404,WINDSOR,CA,95492,SONOMA
CA-S-20147,"BAUGHMAN SPIRITS & BEVERAGE, INC.",GOLD RIVER DISTILLERY,"11460 SUNRISE GOLD CIR
STE C",RANCHO CORDOVA,CA,95742,SACRAMENTO
CA-S-20148,"CUTWATER SPIRITS, LLC",,9750 DISTRIBUTION AVE,SAN DIEGO,CA,92121,SAN DIEGO
CA-S-20149,"THE TRIPP DISTILLERY, LLC",,1121 PALMETTO AVE,PACIFICA,CA,94044,SAN MATEO
CA-S-20150,KINNEY FAMILY VINTNERS LLC,SIDEWINDER SPIRITS,2245 S VASCO RD UNIT B,LIVERMORE,CA,94550,ALAMEDA
CA-S-20151,"YOU & YOURS DISTILLING COMPANY, LLC",YOU & YOURS DISTILLING CO,1495 G ST,SAN DIEGO,CA,92101,
CA-S-20152,FOGGY BOTTOM DISTILLERY LLC,FOGGY BOTTOM DISTILLERY,"905 LOS OSOS VALLEY RD
STE B",LOS OSOS,CA,93402,SAN LUIS OBISPO
CA-S-20153,"CHARBAY DISTILLERS, LLC",CHARBAY  DISTILLERY,"3001 S STATE STREET-
UNIT 2,-3, 37-40, 43-48",UKIAH,CA,95482,MENDOCINO
CA-S-20154,"DRIFT BRANDS, LLC",DRIFT DISTILLERY,"940 CALLE AMANECER STE
K",SAN CLEMENTE,CA,92673,ORANGE
CA-S-20156,"OWENS VALLEY DISTILLING COMPANY,
LLC",,237 E SOUTH ST UNIT E,BISHOP,CA,93514,INYO
CA-S-20157,619 SPIRITS,,3019 LINCOLN AVE,SAN DIEGO,CA,92104,SAN DIEGO
CA-S-20158,"HAMMOND & CO, LLC",PACIFIC COAST SPIRITS,404 S COAST HWY,OCEANSIDE,CA,92054,SAN DIEGO
CA-S-20159,HERETIC BREWING COMPANY,,"1052 HORIZON DR STE A,
B, C",FAIRFIELD,CA,94533,SOLANO
CA-S-20160,SMOOCH BEVERAGES USA INC,,"31220 LA BAYA DR UNIT
114",WESTLAKE VILLAGE,CA,91362,LOS ANGELES
CA-S-20161,"SAN FRANCISCO DISTILLING COMPANY,
LLC",SAN FRANCISCO DISTILLING COMPANY,6150 CAMERON RD,ELK,CA,95432,
CA-S-20162,"SESPE CREEK DISTILLERY, INC.",SESPE CREEK DISTILLERY,"2451 EASTMAN AVE UNIT
9",OXNARD,CA,93030,VENTURA
CA-S-20163,DENNY BAR COMPANY LLC,,511 MAIN ST,ETNA,CA,96027,SISKIYOU COUNTY
CA-S-20164,"SHELTER DISTILLING, INC.",SHELTER DISTILLING,"100 CANYON BLVD STE
217",MAMMOTH LAKES,CA,93546,MONO
CA-S-20165,"TRINITY ALPS GOLF AND COUNTRY CLUB,
LLC",,130 GOLF COURSE DR,WEAVERVILLE,CA,96093,TRINITY
CA-S-20166,WHISKEY KINGS LLC,,3195 MCMILLIAN DR STE C,SAN LUIS OBISPO,CA,93401,SAN LUIS OBISPO
CA-S-20167,"OAKHURST SPIRITS, INC.",,40300 GREENWOOD WAY,OAKHURST,CA,93644,MADERA
CA-S-20168,E. & J. GALLO WINERY,,2425 MISSION ST,SAN MIGUEL,CA,93451,SAN LUIS OBISPO
CA-S-20169,"AMERICAN OUTLAW SPIRITS
INCORPORATED",,10810 INLAND AVE,MIRA LOMA,CA,91752,RIVERSIDE
CA-S-20170,GENEROUS SPIRITS LLC,117° WEST SPIRITS,"2332 LA MIRADA DR STE
800",VISTA,CA,92081,
CA-S-20171,"MCB ENTERPRISES, INC.",CANTARA DISTILLERY,126 N WOOD RD STE 104,CAMARILLO,CA,93010,VENTURA
CA-S-20172,"SUTTER HOME WINERY, INC.",,18667 N JACOB BRACK RD,LODI,CA,95242,SAN JOAQUIN
CA-S-20173,REDHEAD SPIRITS LLC,GOLETA RED DISTILLING COMPANY,93 CASTILIAN DR,GOLETA,CA,93117,SANTA BARBARA
CA-S-20174,CHRIS AGHAYAN,WHISKEY ON TAP,"1270 LINCOLN AVE STE
1200",PASADENA,CA,91103,LOS ANGELES
CA-S-20175,ELK FENCE DISTILLERY LLC,,464 KENWOOD CT STE E,SANTA ROSA,CA,95407,SONOMA
CA-S-20176,"MAKE BEVERAGE GROUP, LLC",,"500 S ANAHEIM BLVD
UNIT A",ANAHEIM,CA,92805,ORANGE
CA-S-20178,"MICHAEL CECCONI MIXOLOGY, LLC",M SQUARED SPIRITS,2703 7TH ST UNIT 149,BERKELEY,CA,94710,ALAMEDA
CA-S-20179,"LONGCREAUX DISTILLING CO., LLC",,12807 LONE STAR RD,AUBURN,CA,95602,PLACER
CA-S-20180,URBAN PRESS SPIRITS LLC,,5220 4TH ST STE 16 & 17,IRWINDALE,CA,91706,LOS ANGELES COUNTY
CA-S-20181,"OPOLO WINES, LP, OPOLO
MANAGEMENT LLC, GP",,45 N MAIN ST,TEMPLETON,CA,93465,
CA-S-20182,MARKO SUPUT AND SARAH SUPUT,ROCK 12 DISTILLERY,6605 E HIGHWAY 246,LOMPOC,CA,93436,SANTA BARBARA
CA-S-20183,SONOMA COAST SPIRITS LLC,SONOMA COAST SPIRITS,"1372 N MCDOWELL BLVD
STE A",PETALUMA,CA,94954,SONOMA
CA-S-20185,"JJ PFISTER DISTILLING COMPANY, LLC",J.J. PFISTER DISTILLING,"9819 BUSINESS PARK DR
STE 3&4",SACRAMENTO,CA,95827,SACRAMENTO
CA-S-20187,"MILBEV, LLC",10TH STREET DISTILLERY,442 N 4TH ST,SAN JOSE,CA,95112,
CA-S-20188,"CORCORAN CAPITAL GROUP, INC.",CENTRAL COAST DISTILLARY,5804 TRAFFIC WAY,ATASCADERO,CA,93422,SAN LUIS OBISPO
CA-S-20189,"NELLA TERRA CELLARS, INC.",,5003 SHERIDAN RD,SUNOL,CA,94586,ALAMEDA
CA-S-20190,GOOD FISHING LLC,BLUE-09,1930 AIRDOME ENTRY,ATWATER,CA,95340,
CA-S-20191,"HEC2H6O, LLC","HEC2H6O, LLC",2622 BARRINGTON CT,HAYWARD,CA,94545,ALAMEDA
CA-S-20193,"UNDERGROUND BREWING COMPANY,
LLC",UNDERGROUND DISTILLING COMPANY,1040 BROAD ST,SAN LUIS OBISPO,CA,93401,SAN LUIS OBISPO
CA-S-20194,LOS CALIFORNIOS LLC,LOS CALIFORNIOS SPIRITS,1935 ORANGE AVE UNIT B,"COUNTY OF SAN
DIEGO",CA,92065,CALIFORNIA
CA-S-20195,"DEL SOL DISTILLERIES, INC.",,"2766 VIA ORANGE WAY
UNIT O",SPRING VALLEY,CA,91978,SAN DIEGO
CA-S-20196,NEW DIRECTION FOODS INC.,,16321 GOTHARD ST STE D,HUNTINGTON BEACH,CA,92647,ORANGE COUNTY
CA-S-20197,"JPB ROCKIN RUM, LLC",,2525 PIONEER AVE UNIT 3,VISTA,CA,92081,USA
CA-S-20198,SANTA CROCE LLC,SAVAGE & COOKE,RAILROAD AVE,VALLEJO,CA,94592,SOLANO
CA-S-20199,STANDING JOURNEY LLC,,1429 TUBBS LN,CALISTOGA,CA,94515,NAPA
CA-S-20200,"DEAD OF NIGHT DISTILLERY, INC.",,2190 E 14TH ST UNIT 145,LOS ANGELES,CA,90021,
CA-S-20201,"HIGHWAY 101 SPIRITS, INC.",STORYHOUSE SPIRITS,1220 J ST,SAN DIEGO,CA,92101,
CA-S-20202,"IN SPIRIT GROUP, INC.",,22625 S WESTERN AVE,TORRANCE,CA,90501,LOS ANGELES
CA-S-20203,"BEVZERO SERVICES, INC.",BEVZERO SERVICES,"1450 AIRPORT BLVD STE
180",SANTA ROSA,CA,95403,SONOMA
CA-S-20206,"PATIO29 SPIRITS COMPANY, LLC",,723 RAILROAD AVE,WINTERS,CA,95694,YOLO
CA-S-20207,DUCKHORN WINE COMPANY,CALERA WINE COMPANY,11300 CIENEGA RD,HOLISTER,CA,95023,SAN BENITO
CA-S-20208,BERGH CORPORATION,CALWISE SPIRITS CO.,3340 RAMADA DR STE B,PASO ROBLES,CA,93446,
CA-S-20209,"AVA FOOD LABS, INC.",ENDLESS WEST,"2565 3RD ST STE 324, 327,
& 328",SAN FRANCISCO,CA,94107,SAN FRANCISCO
CA-S-20210,"SURF CITY STILL WORKS, LLC",SURF CITY STILL WORKS,16561 GEMINI LN,HUNTINGTON BEACH,CA,92647,
CA-S-20211,LEFT COAST BREWING COMPANY,"LEFT COAST BREWING CO. TASTING ROOM
SMOKEHOUSE DISTILLERY",6652 IRVINE CENTER DR,IRVINE,CA,92618,USA
CA-S-20212,MIKE CURPHY DISTILLERY LLC,,"2731 VIA ORANGE WAY
UNIT 104",SPRING VALLEY,CA,91978,SAN DIEGO
CA-S-20213,SIPSONG SPIRITS LLC,SIPSONG SPIRITS,7759 BELL RD,WINDSOR,CA,95492,
