"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
GA-S-20127,SWALLOW CREEK DISTILLERY LLC,SWALLOW CREEK DISTILLERY,1710 BEARMEAT RD,HIAWASSEE,GA,30546,TOWNS
GA-S-20128,"BUCKING GOAT BREWING COMPANY,
LLC",,"76 SEVEN HILLS BLVD STE
105",DALLAS,GA,30132,
GA-S-20129,"GRANDADDY MIMMS, LLC",GRANDADDY MIMM'S DISTILLING CO.,415 HWY 53 E STE 130,DAWSONVILLE,GA,30534,
GA-S-20130,BOLD NOT CRAZY LLC,CELLAR BOLD & DISTILLERY,"3180 FLORENCE RD STE
105",POWDER SPRINGS,GA,30127,COBB
HI-S-125,MAUI PROCESS TECHNOLOGIES LLC,HALEAKALA DISTILLERS,530 KEALALOA AVE,MAKAWAO,HI,96768,MAUI
HI-S-126,"KOLANI DISTILLERS, LLC",,320 BALDWIN AVE,PAIA,HI,96779,MAUI
HI-S-15000,HAWAII SEA SPIRITS LLC,,4051 OMAOPIO RD,KULA,HI,96790,MAUI
HI-S-15005,KOLOA RUM CORP.,THE KOLOA RUM COMPANY,"2 KAUMUALI'I HWY SUITE
C",KALAHEO,HI,96741,KAUAI
HI-S-15007,KOLOA RUM CORP.,THE KOLOA RUM COMPANY,3 KAUMUALII HWY,LIHUE,HI,96766,KAUAI
HI-S-15010,LEVECKE CORPORATION,,"HALIIMAILE BASE YARD
BLDG #20",MAKAWAO,HI,96768,MAUI
HI-S-20001,"HAWAIIAN AGRICULTURAL PRODUCTS,
LLC",HAWAIIAN SHOCHU COMPANY,66-542 HALEIWA RD,HALEIWA,HI,96712,
HI-S-20002,"MANULELE DISTILLERS, LLC",MANULELE DISTILLER LLC,"92-1770 KUNIA RD UNIT
227",KUNIA,HI,96759,HONOLULU
HI-S-20004,"COWBOY BUILT, INC.",,1800 KAUPAKALUA RD,HAIKU,HI,96708,MAUI
HI-S-20005,LOTUS SPIRITS LLC,,961 AKEO LN,HONOLULU,HI,96819,USA
HI-S-20006,RHS LLC,,36 N KING ST,HONOLULU,HI,96817,HONOLULU
HI-S-20009,HANALEI SPIRITS DISTILLERY CORP.,HANALEI SPIRITS,4241 KAHILI MAKAI ST,KILAUEA,HI,96754,KAUAI
HI-S-20010,SHAKA SPIRITS LLC,,961 AKEPO LN,HONOLULU,HI,96817,USA
HI-S-20012,BIG ISLAND DISTILLERS INC.,BIG ISLAND DISTILLERS,745467 KAIWI ST UNIT 1-5,KAILUA-KONA,HI,96740,HAWAII
HI-S-20013,"KULEANA SPIRITS, INC.",KULEANA RUM WORKS,61-3270 MALUOKALANI ST,KAWAIHAE,HI,96743,HAWAII
HI-S-20014,KO'OLAU SPIRITS LLC,KO'OLAU DISTILLERY,"905 KALANIANAOLE HWY
UNIT 5015/5004",KAILUA,HI,96734,HONOLULU
HI-S-20016,SHAKA SPIRITS CORP.,SHAKA SPIRITS DISTILLERY,961 AKEPO LN,HONOLULU,HI,96817,UNITED STATES
HI-S-20017,"HAWAIIAN OLA BREWING
CORPORATION",HAWAIIAN OLA BREWING,74-5598 LUHIA ST STE 106,KAILUA-KONA,HI,96740,KONA
HI-S-20019,VALLEY ISLE DISTILLING CO LLC,,"873 HALIIMAILE RD BLDG
20",MAKAWAO,HI,96768,MAUI
